A批	4	1	4400	0	49840	67484	4	lockstep
A批	4	16256	512	0	67484	69544	4	na
A批	4	65408	512	0	69544	71654	4	na
A批	4	130944	256	0	71654	72836	4	na
A批	8	1	4400	0	72836	90441	8	lockstep
A批	8	16256	512	0	90441	92511	8	na
A批	8	65408	512	0	92511	94676	8	na
A批	16	1	4400	0	94676	112282	16	lockstep
A批	16	16256	512	0	112282	114367	16	na
B批	24	1	4400	0	114367	131975	24	lockstep
B批	24	16256	512	0	131975	134079	24	na
A批	32	1	4400	0	134079	151687	32	lockstep
A批	32	16256	512	0	151687	153807	32	na
B批	48	1	4400	0	153807	171413	48	lockstep
B批	48	16256	512	0	171413	173565	48	na
A批	64	1	4400	0	173565	191172	64	lockstep
B批	80	1	4400	0	191172	208780	80	lockstep
A批	128	1	4400	0	244043	261649	128	ragged
B批	176	1	4400	0	296902	314510	176	ragged
A批	256	1	4400	0	349867	367475	256	ragged
B批	400	1	4400	0	403301	420920	400	ragged
A批	512	1	4255	0	455381	473437	512	ragged
B批	600	1	3583	0	502730	517835	600	ragged
A批	1024	1	2127	0	526735	535360	1024	lockstep
B批	1200	1	1791	0	542917	550321	1200	lockstep
A批	2048	1	1055	0	554885	559661	2048	lockstep
A批	2052	1	1055	0	559661	564234	2052	lockstep
B批	2400	1	1055	0	569630	575100	2400	lockstep
B批	3600	1	527	0	578368	581168	3600	lockstep
A批	4096	1	527	0	588615	592095	4096	ragged
