A批	1	1	4400	0	5042	9452	1	lockstep
A批	1	16256	512	0	9452	9966	1	na
A批	1	65408	512	0	9966	10486	1	na
A批	1	130944	256	0	10486	10758	1	na
A批	2	1	4400	0	10758	15159	2	lockstep
A批	2	16256	512	0	15159	15675	2	na
A批	2	65408	512	0	15675	16203	2	na
A批	2	130944	256	0	16203	16491	2	na
A批	4	1	4400	0	16491	20892	4	lockstep
A批	4	16256	512	0	20892	21412	4	na
A批	4	65408	512	0	21412	21956	4	na
A批	4	130944	256	0	21956	22276	4	na
B批	6	1	4400	0	22276	26677	6	lockstep
B批	6	16256	512	0	26677	27201	6	na
B批	6	65408	512	0	27201	27762	6	na
B批	6	104729	256	0	27762	28096	6	na
A批	8	1	4400	0	28096	32497	8	lockstep
A批	8	16256	512	0	32497	33025	8	na
A批	8	65408	512	0	33025	33601	8	na
B批	12	1	4400	0	33601	38002	12	lockstep
B批	12	16256	512	0	38002	38538	12	na
B批	12	65408	512	0	38538	39147	12	na
A批	16	1	4400	0	39147	43548	16	lockstep
A批	16	16256	512	0	43548	44092	16	na
B批	20	1	4400	0	48499	52900	20	lockstep
B批	20	16256	512	0	52900	53452	20	na
A批	32	1	4400	0	57861	62262	32	lockstep
A批	32	16256	512	0	62262	62839	32	na
B批	44	1	4400	0	67249	71650	44	lockstep
B批	44	16256	512	0	71650	72251	44	na
A批	64	1	4400	0	81084	85489	64	ragged
B批	100	1	4400	0	94317	98727	100	ragged
A批	128	1	4400	0	107561	111973	128	ragged
B批	150	1	4400	0	120832	125246	150	ragged
A批	256	1	4400	0	134113	138532	256	ragged
B批	300	1	4400	0	147382	151799	300	ragged
A批	512	1	4400	0	160675	165104	512	ragged
A批	513	1	4400	0	173956	178394	513	ragged
B批	600	1	4400	0	188280	193216	600	ragged
B批	900	1	2319	0	197917	200248	900	ragged
A批	1024	1	2319	0	204981	207339	1024	ragged
