A批	1	1	4400	0	4144	8554	1	lockstep
A批	1	16256	512	0	8554	9068	1	na
A批	1	65408	512	0	9068	9588	1	na
A批	1	130944	256	0	9588	9860	1	na
A批	2	1	4400	0	9860	14261	2	lockstep
A批	2	16256	512	0	14261	14777	2	na
A批	2	65408	512	0	14777	15305	2	na
A批	2	130944	256	0	15305	15593	2	na
A批	4	1	4400	0	15593	19994	4	lockstep
A批	4	16256	512	0	19994	20514	4	na
A批	4	65408	512	0	20514	21058	4	na
A批	4	130944	256	0	21058	21378	4	na
B批	6	1	4400	0	21378	25779	6	lockstep
B批	6	16256	512	0	25779	26303	6	na
B批	6	65408	512	0	26303	26864	6	na
B批	6	104729	256	0	26864	27197	6	na
A批	8	1	4400	0	27197	31598	8	lockstep
A批	8	16256	512	0	31598	32126	8	na
A批	8	65408	512	0	32126	32702	8	na
B批	12	1	4400	0	32702	37103	12	lockstep
B批	12	16256	512	0	37103	37639	12	na
B批	12	65408	512	0	37639	38248	12	na
A批	16	1	4400	0	38248	42649	16	lockstep
A批	16	16256	512	0	42649	43193	16	na
B批	20	1	4400	0	47601	52002	20	lockstep
B批	20	16256	512	0	52002	52554	20	na
A批	32	1	4400	0	56963	61364	32	lockstep
A批	32	16256	512	0	61364	61940	32	na
B批	44	1	4400	0	70756	75159	44	ragged
B批	44	16256	512	0	75159	75760	44	na
A批	64	1	4400	0	84592	88997	64	ragged
B批	100	1	4400	0	97825	102234	100	ragged
A批	128	1	4400	0	111068	115479	128	ragged
B批	150	1	4400	0	124314	128726	150	ragged
A批	256	1	4400	0	137602	142022	256	ragged
B批	300	1	4400	0	150884	155318	300	ragged
A批	512	1	4400	0	164183	168603	512	ragged
A批	513	1	4400	0	177453	181882	513	ragged
B批	600	1	4400	0	191680	196580	600	ragged
B批	900	1	2319	0	201282	203618	900	ragged
A批	1024	1	2319	0	208329	210661	1024	ragged
