A批	1	1	4400	0	3	4413	1	lockstep
A批	1	16256	512	0	4413	4927	1	na
A批	1	65408	512	0	4927	5447	1	na
A批	1	130944	256	0	5447	5726	1	na
A批	2	1	4400	0	5726	10127	2	lockstep
A批	2	16256	512	0	10127	10643	2	na
A批	2	65408	512	0	10643	11171	2	na
A批	2	130944	256	0	11171	11728	2	na
A批	4	1	4400	0	11728	16129	4	lockstep
A批	4	16256	512	0	16129	16649	4	na
A批	4	65408	512	0	16649	17690	4	na
A批	4	130944	256	0	17690	18803	4	na
B批	6	1	4400	0	18803	23204	6	lockstep
B批	6	16256	512	0	23204	23728	6	na
B批	6	65408	512	0	23728	24785	6	na
A批	8	1	4400	0	24785	29186	8	lockstep
A批	8	16256	512	0	29186	29714	8	na
A批	8	65408	512	0	29714	31282	8	na
B批	12	1	4400	0	31282	35683	12	lockstep
B批	12	16256	512	0	35683	36221	12	na
A批	16	1	4400	0	36221	40622	16	lockstep
A批	16	16256	512	0	40622	41650	16	na
B批	20	1	4400	0	41650	46051	20	lockstep
B批	20	16256	512	0	46051	47087	20	na
A批	32	1	4400	0	47087	51488	32	lockstep
A批	32	16256	512	0	51488	53033	32	na
B批	44	1	4400	0	57439	61840	44	lockstep
A批	64	1	4400	0	66599	71358	64	lockstep
B批	100	1	4400	0	77603	83828	100	lockstep
A批	128	1	4400	0	97463	104274	128	ragged
