sharegpt:an_b6_shallow	6	1024	3500	0	5	3516	6	na
sharegpt:an_b6_shallow	6	1024	3500	1	3516	7026	6	na
sharegpt:an_b6_shallow	6	1024	3500	2	7026	10527	6	na
sharegpt:an_b6_deep	6	65408	512	0	10527	11088	6	na
sharegpt:an_b6_deep	6	65408	512	1	11088	11649	6	na
sharegpt:an_b20_16k	20	16256	512	0	11649	12202	20	na
sharegpt:an_b20_16k	20	16256	512	1	12202	12755	20	na
sharegpt:an_b20_16k	20	16256	512	2	12755	13308	20	na
sharegpt:ctrl_b32	32	4096	1024	0	13308	14350	32	na
sharegpt:ctrl_b32	32	4096	1024	1	14350	15392	32	na
sharegpt:an_b513_eager	513	1	1024	0	17510	18561	513	ragged
sharegpt:an_b513_eager	513	1	1024	1	20670	21714	513	ragged
sharegpt:an_b512_cap	512	4096	512	0	21714	22499	512	na
random:an_b6_shallow	6	1024	3500	0	22500	26011	6	na
random:an_b6_shallow	6	1024	3500	1	26011	29512	6	na
random:an_b6_shallow	6	1024	3500	2	29512	33013	6	na
random:an_b6_deep	6	65408	512	0	33013	33573	6	na
random:an_b6_deep	6	65408	512	1	33573	34133	6	na
random:an_b20_16k	20	16256	512	0	34133	34685	20	na
random:an_b20_16k	20	16256	512	1	34685	35237	20	na
random:an_b20_16k	20	16256	512	2	35237	35789	20	na
random:ctrl_b32	32	4096	1024	0	35789	36830	31	na
random:ctrl_b32	32	4096	1024	1	36830	37871	32	na
random:an_b513_eager	513	1	1024	0	39966	41008	513	ragged
random:an_b513_eager	513	1	1024	1	43105	44148	513	ragged
random:an_b512_cap	512	4096	512	0	44148	44926	512	na
sharegpt2:an_b6_shallow	6	1024	3500	0	44927	48437	6	na
sharegpt2:an_b6_shallow	6	1024	3500	1	48437	51938	6	na
sharegpt2:an_b6_shallow	6	1024	3500	2	51938	55439	6	na
sharegpt2:an_b6_deep	6	65408	512	0	55439	56000	6	na
sharegpt2:an_b6_deep	6	65408	512	1	56000	56561	6	na
sharegpt2:an_b20_16k	20	16256	512	0	56561	57114	20	na
sharegpt2:an_b20_16k	20	16256	512	1	57114	57667	20	na
sharegpt2:an_b20_16k	20	16256	512	2	57667	58220	20	na
sharegpt2:ctrl_b32	32	4096	1024	0	58220	59264	32	na
sharegpt2:ctrl_b32	32	4096	1024	1	59264	60306	32	na
sharegpt2:an_b513_eager	513	1	1024	0	62427	63470	513	ragged
sharegpt2:an_b513_eager	513	1	1024	1	65569	66610	513	ragged
sharegpt2:an_b512_cap	512	4096	512	0	66610	67396	512	na
